readGroup	readLength	count
SRR5663648	74	1029
SRR5663648	75	962
SRR5663648	76	989
SRR5663648	77	1040
SRR5663648	78	980
SRR5663648	79	961
SRR5663648	80	963
SRR5663648	81	926
SRR5663648	82	980
SRR5663648	83	936
SRR5663648	84	934
SRR5663648	85	960
SRR5663648	86	910
SRR5663648	87	917
SRR5663648	88	1132
SRR5663648	89	3266
SRR5663648	90	7571
SRR5663648	91	6325
SRR5663648	92	5219
SRR5663648	93	12367
SRR5663648	94	45241
SRR5663648	95	116829
SRR5663648	96	571530
SRR5663648	97	2134636
SRR5663648	98	7227179
SRR5663648	99	21323617
SRR5663648	100	69920241
SRR5663649	30	3468
SRR5663649	31	3379
SRR5663649	32	3533
SRR5663649	33	3376
SRR5663649	34	3453
SRR5663649	35	3519
SRR5663649	36	3438
SRR5663649	37	3474
SRR5663649	38	3467
SRR5663649	39	3464
SRR5663649	40	3358
SRR5663649	41	3438
SRR5663649	42	3484
SRR5663649	43	3396
SRR5663649	44	3446
SRR5663649	45	3474
SRR5663649	46	3509
SRR5663649	47	3564
SRR5663649	48	3489
SRR5663649	49	3580
SRR5663649	50	3467
SRR5663649	51	3438
SRR5663649	52	3505
SRR5663649	53	3486
SRR5663649	54	3589
SRR5663649	55	3411
SRR5663649	56	3458
SRR5663649	57	3402
SRR5663649	58	3554
SRR5663649	59	3509
SRR5663649	60	3566
SRR5663649	61	3495
SRR5663649	62	3572
SRR5663649	63	3538
SRR5663649	64	3538
SRR5663649	65	3495
SRR5663649	66	3513
SRR5663649	67	3529
SRR5663649	68	3486
SRR5663649	69	3561
SRR5663649	70	3463
SRR5663649	71	3500
SRR5663649	72	3454
SRR5663649	73	3557
SRR5663649	74	3545
SRR5663649	75	3577
SRR5663649	76	3599
SRR5663649	77	3603
SRR5663649	78	3406
SRR5663649	79	3725
SRR5663649	80	3525
SRR5663649	81	3617
SRR5663649	82	3592
SRR5663649	83	3524
SRR5663649	84	3563
SRR5663649	85	3616
SRR5663649	86	3494
SRR5663649	87	3613
SRR5663649	88	4389
SRR5663649	89	11721
SRR5663649	90	28563
SRR5663649	91	24202
SRR5663649	92	18358
SRR5663649	93	45789
SRR5663649	94	167905
SRR5663649	95	431246
SRR5663649	96	2176177
SRR5663649	97	8029508
SRR5663649	98	27856028
SRR5663649	99	81530223
SRR5663649	100	278998010
SRR5663650	30	20
SRR5663650	31	15
SRR5663650	32	15
SRR5663650	33	20
SRR5663650	34	23
SRR5663650	35	22
SRR5663650	36	20
SRR5663650	37	18
SRR5663650	38	18
SRR5663650	39	10
SRR5663650	40	15
SRR5663650	41	13
SRR5663650	42	18
SRR5663650	43	14
SRR5663650	44	19
SRR5663650	45	24
SRR5663650	46	15
SRR5663650	47	20
SRR5663650	48	11
SRR5663650	49	19
SRR5663650	50	18
SRR5663650	51	19
SRR5663650	52	16
SRR5663650	53	20
SRR5663650	54	15
SRR5663650	55	12
SRR5663650	56	19
SRR5663650	57	25
SRR5663650	58	18
SRR5663650	59	19
SRR5663650	60	17
SRR5663650	61	16
SRR5663650	62	17
SRR5663650	63	17
SRR5663650	64	16
SRR5663650	65	17
SRR5663650	66	15
SRR5663650	67	11
SRR5663650	68	11
SRR5663650	69	19
SRR5663650	70	15
SRR5663650	71	11
SRR5663650	72	12
SRR5663650	73	21
SRR5663650	74	15
SRR5663650	75	22
SRR5663650	76	15
SRR5663650	77	23
SRR5663650	78	20
SRR5663650	79	18
SRR5663650	80	12
SRR5663650	81	14
SRR5663650	82	14
SRR5663650	83	12
SRR5663650	84	3665
SRR5663650	85	3548
SRR5663650	86	3776
SRR5663650	87	3776
SRR5663650	88	3989
SRR5663650	89	4057
SRR5663650	90	4407
SRR5663650	91	4211
SRR5663650	92	3796
SRR5663650	93	4037
SRR5663650	94	4739
SRR5663650	95	26579
SRR5663650	96	136876
SRR5663650	97	620585
SRR5663650	98	1922603
SRR5663650	99	7282443
SRR5663650	100	17224845
